# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4.465         	((5.740016e-02 7.874849e-09 -1.391676e-21) (1.781134e-02 7.428900e-10 6.467671e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.085722e-23 6.550291e-21 -5.742653e-14) (-4.485150e-23 2.401542e-21 -1.134458e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.47          	((5.739488e-02 7.957372e-09 -1.391208e-21) (1.780938e-02 7.466225e-10 6.466161e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.101863e-23 6.549452e-21 -5.726414e-14) (-4.487061e-23 2.401327e-21 -1.129456e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.475         	((5.738359e-02 8.271204e-09 -1.389139e-21) (1.780740e-02 7.521114e-10 6.464061e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.134892e-23 6.547859e-21 -5.113470e-14) (-4.488624e-23 2.401114e-21 -1.124611e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.48          	((5.737556e-02 7.611206e-09 -1.387925e-21) (1.780543e-02 7.560046e-10 6.462282e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.158726e-23 6.546675e-21 -4.971283e-14) (-4.490366e-23 2.400899e-21 -1.119746e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.485         	((5.736908e-02 7.519909e-09 -1.387132e-21) (1.780346e-02 7.596071e-10 6.460662e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.178134e-23 6.545688e-21 -6.285476e-14) (-4.492191e-23 2.400684e-21 -1.114716e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.49          	((5.736264e-02 7.894173e-09 -1.386365e-21) (1.780150e-02 7.639297e-10 6.459053e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.197418e-23 6.544705e-21 -5.689501e-14) (-4.494013e-23 2.400469e-21 -1.109638e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.495         	((5.735624e-02 7.824710e-09 -1.385515e-21) (1.779954e-02 7.680277e-10 6.457413e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.216474e-23 6.543728e-21 -5.565013e-14) (-4.495832e-23 2.400255e-21 -1.104557e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5           	((5.734981e-02 7.746876e-09 -1.384720e-21) (1.779759e-02 7.718873e-10 6.455795e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.235555e-23 6.542749e-21 -5.577373e-14) (-4.497644e-23 2.400041e-21 -1.099454e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.505         	((5.734339e-02 7.552572e-09 -1.383922e-21) (1.779564e-02 7.751660e-10 6.454178e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.254528e-23 6.541771e-21 -5.550901e-14) (-4.499451e-23 2.399828e-21 -1.094337e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.51          	((5.733696e-02 6.158798e-09 -1.383116e-21) (1.779370e-02 7.745972e-10 6.452560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.273249e-23 6.540794e-21 -5.007605e-14) (-4.501254e-23 2.399615e-21 -1.089212e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.515         	((5.733051e-02 1.016060e-08 -1.382343e-21) (1.779176e-02 7.848204e-10 6.450955e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.293089e-23 6.539810e-21 -6.551169e-14) (-4.503041e-23 2.399403e-21 -1.084034e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.52          	((5.732408e-02 8.470911e-09 -1.381555e-21) (1.778983e-02 7.905796e-10 6.449345e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.312660e-23 6.538830e-21 -5.900784e-14) (-4.504826e-23 2.399192e-21 -1.078845e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.525         	((5.731752e-02 8.122550e-09 -1.380812e-21) (1.778790e-02 7.951937e-10 6.447755e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.332705e-23 6.537834e-21 -5.946344e-14) (-4.506598e-23 2.398981e-21 -1.073654e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.53          	((5.731101e-02 8.444047e-09 -1.380060e-21) (1.778598e-02 8.006153e-10 6.446164e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.351982e-23 6.536847e-21 -6.145032e-14) (-4.508373e-23 2.398770e-21 -1.068445e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.535         	((5.730469e-02 8.075064e-09 -1.379262e-21) (1.778406e-02 8.049841e-10 6.444555e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.370719e-23 6.535883e-21 -5.848500e-14) (-4.510151e-23 2.398560e-21 -1.063254e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.54          	((5.729830e-02 8.014971e-09 -1.378471e-21) (1.778215e-02 8.091230e-10 6.442950e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.389497e-23 6.534911e-21 -5.978102e-14) (-4.511922e-23 2.398350e-21 -1.058006e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.545         	((5.729190e-02 8.018927e-09 -1.377682e-21) (1.778024e-02 8.132337e-10 6.441347e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.408240e-23 6.533940e-21 -5.954505e-14) (-4.513688e-23 2.398141e-21 -1.052774e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.55          	((5.728550e-02 8.006065e-09 -1.376896e-21) (1.777833e-02 8.172766e-10 6.439748e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.426938e-23 6.532970e-21 -5.885107e-14) (-4.515448e-23 2.397933e-21 -1.047519e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.555         	((5.727911e-02 7.993426e-09 -1.376113e-21) (1.777643e-02 8.212451e-10 6.438150e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.445589e-23 6.532000e-21 -5.887081e-14) (-4.517204e-23 2.397725e-21 -1.042245e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.56          	((5.727271e-02 7.960528e-09 -1.375334e-21) (1.777454e-02 8.250981e-10 6.436556e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.464193e-23 6.531031e-21 -5.875930e-14) (-4.518954e-23 2.397517e-21 -1.036955e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.565         	((5.726629e-02 7.896861e-09 -1.374560e-21) (1.777265e-02 8.287751e-10 6.434966e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.482761e-23 6.530060e-21 -5.934985e-14) (-4.520699e-23 2.397310e-21 -1.031646e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.57          	((5.725979e-02 7.678922e-09 -1.373795e-21) (1.777076e-02 8.317202e-10 6.433381e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.501344e-23 6.529082e-21 -5.692189e-14) (-4.522438e-23 2.397103e-21 -1.026313e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.575         	((5.725285e-02 8.609230e-09 -1.373060e-21) (1.776888e-02 8.369934e-10 6.431814e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.520329e-23 6.528058e-21 -6.482495e-14) (-4.524163e-23 2.396897e-21 -1.020968e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.58          	((5.724753e-02 9.593011e-09 -1.372236e-21) (1.776700e-02 8.452717e-10 6.430201e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.537619e-23 6.527206e-21 -5.764671e-14) (-4.525919e-23 2.396691e-21 -1.015697e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.585         	((5.724159e-02 7.802692e-09 -1.371468e-21) (1.776513e-02 8.486578e-10 6.428614e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.555420e-23 6.526289e-21 -6.610569e-14) (-4.527656e-23 2.396485e-21 -1.010342e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.59          	((5.723533e-02 7.786965e-09 -1.370715e-21) (1.776326e-02 8.516158e-10 6.427036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.573480e-23 6.525339e-21 -5.759876e-14) (-4.529381e-23 2.396281e-21 -1.004935e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.595         	((5.722905e-02 7.396943e-09 -1.369977e-21) (1.776140e-02 8.535261e-10 6.425465e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.591447e-23 6.524389e-21 -5.782522e-14) (-4.531102e-23 2.396077e-21 -9.995063e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.6           	((5.722282e-02 9.186800e-09 -1.369252e-21) (1.775954e-02 8.602217e-10 6.423900e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.609260e-23 6.523445e-21 -6.445425e-14) (-4.532820e-23 2.395873e-21 -9.940564e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.605         	((5.721695e-02 1.188849e-08 -1.368513e-21) (1.775769e-02 8.743554e-10 6.422329e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.626406e-23 6.522542e-21 -7.779504e-14) (-4.534546e-23 2.395670e-21 -9.885764e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.61          	((5.721109e-02 7.376509e-09 -1.367891e-21) (1.775585e-02 8.761593e-10 6.420804e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.643484e-23 6.521642e-21 -5.887037e-14) (-4.536268e-23 2.395467e-21 -9.830833e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.615         	((5.720531e-02 7.692112e-09 -1.367317e-21) (1.775401e-02 8.784322e-10 6.419297e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.659970e-23 6.520755e-21 -5.773372e-14) (-4.537995e-23 2.395265e-21 -9.775701e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.62          	((5.720016e-02 8.058619e-09 -1.366974e-21) (1.775217e-02 8.805930e-10 6.417878e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.674517e-23 6.519949e-21 -6.018410e-14) (-4.539754e-23 2.395063e-21 -9.720116e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.625         	((5.719799e-02 7.222462e-09 -1.367741e-21) (1.775035e-02 8.840189e-10 6.416875e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.680111e-23 6.519522e-21 -5.151887e-14) (-4.541687e-23 2.394861e-21 -9.666818e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.63          	((5.719013e-02 8.377234e-09 -1.366530e-21) (1.774854e-02 8.880893e-10 6.415132e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.702484e-23 6.518375e-21 -5.578556e-14) (-4.543278e-23 2.394663e-21 -9.611380e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.635         	((5.717726e-02 8.458232e-09 -1.363124e-21) (1.774670e-02 8.930389e-10 6.412568e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.740230e-23 6.516587e-21 -6.218038e-14) (-4.544556e-23 2.394466e-21 -9.557074e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.64          	((5.717082e-02 7.547325e-09 -1.362252e-21) (1.774488e-02 8.948587e-10 6.410959e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.758496e-23 6.515619e-21 -7.187274e-14) (-4.546217e-23 2.394265e-21 -9.500485e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.645         	((5.716456e-02 8.132562e-09 -1.361479e-21) (1.774305e-02 8.983282e-10 6.409389e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.776227e-23 6.514674e-21 -6.214318e-14) (-4.547884e-23 2.394065e-21 -9.443995e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.65          	((5.715833e-02 8.196883e-09 -1.360711e-21) (1.774123e-02 9.019546e-10 6.407821e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.793828e-23 6.513733e-21 -6.274240e-14) (-4.549547e-23 2.393864e-21 -9.387455e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.655         	((5.715213e-02 8.221408e-09 -1.359948e-21) (1.773941e-02 9.056372e-10 6.406257e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811339e-23 6.512797e-21 -6.295395e-14) (-4.551206e-23 2.393665e-21 -9.330733e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.66          	((5.714597e-02 8.271121e-09 -1.359185e-21) (1.773760e-02 9.094391e-10 6.404693e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.828763e-23 6.511865e-21 -6.305268e-14) (-4.552861e-23 2.393465e-21 -9.273820e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.665         	((5.713991e-02 8.438643e-09 -1.358420e-21) (1.773579e-02 9.136582e-10 6.403129e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.846093e-23 6.510943e-21 -6.373910e-14) (-4.554512e-23 2.393266e-21 -9.216723e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.67          	((5.713441e-02 7.999490e-09 -1.357632e-21) (1.773399e-02 9.166398e-10 6.401550e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.863137e-23 6.510077e-21 -6.257918e-14) (-4.556164e-23 2.393068e-21 -9.159493e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.675         	((5.712711e-02 8.131078e-09 -1.356929e-21) (1.773219e-02 9.196823e-10 6.400022e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.880844e-23 6.509035e-21 -5.284163e-14) (-4.557793e-23 2.392870e-21 -9.101795e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.68          	((5.712087e-02 8.270544e-09 -1.356165e-21) (1.773040e-02 9.235267e-10 6.398465e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.898104e-23 6.508097e-21 -7.271190e-14) (-4.559428e-23 2.392672e-21 -9.045523e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.685         	((5.711469e-02 8.273082e-09 -1.355413e-21) (1.772860e-02 9.271743e-10 6.396914e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.915253e-23 6.507167e-21 -6.384596e-14) (-4.561060e-23 2.392475e-21 -8.987833e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.69          	((5.710852e-02 8.278349e-09 -1.354659e-21) (1.772681e-02 9.308083e-10 6.395362e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.932361e-23 6.506238e-21 -6.412947e-14) (-4.562687e-23 2.392278e-21 -8.929951e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.695         	((5.710235e-02 8.301044e-09 -1.353905e-21) (1.772503e-02 9.344764e-10 6.393812e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.949419e-23 6.505310e-21 -6.428358e-14) (-4.564309e-23 2.392081e-21 -8.871901e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.7           	((5.709619e-02 8.321151e-09 -1.353152e-21) (1.772325e-02 9.381412e-10 6.392264e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.966432e-23 6.504383e-21 -6.464504e-14) (-4.565926e-23 2.391885e-21 -8.813689e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.705         	((5.709003e-02 8.307672e-09 -1.352401e-21) (1.772147e-02 9.417559e-10 6.390718e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.983382e-23 6.503457e-21 -6.448556e-14) (-4.567539e-23 2.391689e-21 -8.755313e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.71          	((5.708389e-02 8.311948e-09 -1.351651e-21) (1.771970e-02 9.453521e-10 6.389173e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.000276e-23 6.502533e-21 -6.459964e-14) (-4.569147e-23 2.391494e-21 -8.696783e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.715         	((5.707774e-02 8.317249e-09 -1.350902e-21) (1.771793e-02 9.489369e-10 6.387629e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.017115e-23 6.501610e-21 -6.487695e-14) (-4.570750e-23 2.391299e-21 -8.638109e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.72          	((5.707161e-02 8.310415e-09 -1.350154e-21) (1.771616e-02 9.524697e-10 6.386088e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.033900e-23 6.500688e-21 -6.497455e-14) (-4.572349e-23 2.391104e-21 -8.579252e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.725         	((5.706547e-02 8.311133e-09 -1.349408e-21) (1.771440e-02 9.557785e-10 6.384548e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.050633e-23 6.499767e-21 -6.497072e-14) (-4.573943e-23 2.390910e-21 -8.520301e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.73          	((5.705934e-02 8.284236e-09 -1.348663e-21) (1.771265e-02 9.592582e-10 6.383010e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.067317e-23 6.498846e-21 -6.481166e-14) (-4.575532e-23 2.390716e-21 -8.461760e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.735         	((5.705320e-02 8.260748e-09 -1.347919e-21) (1.771089e-02 9.627010e-10 6.381474e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.083966e-23 6.497926e-21 -6.493239e-14) (-4.577116e-23 2.390522e-21 -8.403030e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.74          	((5.704704e-02 8.133059e-09 -1.347179e-21) (1.770914e-02 9.654506e-10 6.379940e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100583e-23 6.497004e-21 -6.493271e-14) (-4.578694e-23 2.390329e-21 -8.343550e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.745         	((5.704084e-02 7.737465e-09 -1.346444e-21) (1.770739e-02 9.673365e-10 6.378410e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.117214e-23 6.496077e-21 -6.343387e-14) (-4.580267e-23 2.390136e-21 -8.284626e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75          	((5.703459e-02 9.438177e-09 -1.345713e-21) (1.770565e-02 9.737523e-10 6.376884e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.133863e-23 6.495147e-21 -6.987529e-14) (-4.581834e-23 2.389944e-21 -8.225535e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.755         	((5.702895e-02 1.151507e-08 -1.344945e-21) (1.770391e-02 9.860054e-10 6.375341e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.149715e-23 6.494283e-21 -8.051436e-14) (-4.583413e-23 2.389751e-21 -8.166241e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.76          	((5.702315e-02 7.946505e-09 -1.344195e-21) (1.770218e-02 9.882168e-10 6.373805e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165658e-23 6.493402e-21 -6.618453e-14) (-4.584982e-23 2.389560e-21 -8.106086e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.765         	((5.701708e-02 8.075777e-09 -1.343460e-21) (1.770045e-02 9.904831e-10 6.372277e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.181920e-23 6.492492e-21 -6.341751e-14) (-4.586539e-23 2.389368e-21 -8.045882e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.77          	((5.701102e-02 8.173045e-09 -1.342726e-21) (1.769872e-02 9.932561e-10 6.370752e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.198121e-23 6.491584e-21 -6.543402e-14) (-4.588091e-23 2.389178e-21 -7.986049e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.775         	((5.700496e-02 8.246172e-09 -1.341995e-21) (1.769700e-02 9.961776e-10 6.369228e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.214262e-23 6.490677e-21 -6.632405e-14) (-4.589639e-23 2.388987e-21 -7.926021e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.78          	((5.699892e-02 8.253260e-09 -1.341267e-21) (1.769528e-02 9.991094e-10 6.367707e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.230324e-23 6.489772e-21 -6.648930e-14) (-4.591182e-23 2.388797e-21 -7.865829e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.785         	((5.699289e-02 8.359619e-09 -1.340541e-21) (1.769356e-02 1.002290e-09 6.366188e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.246319e-23 6.488870e-21 -6.698778e-14) (-4.592721e-23 2.388607e-21 -7.805533e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.79          	((5.698688e-02 8.347489e-09 -1.339820e-21) (1.769185e-02 1.005395e-09 6.364672e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.262227e-23 6.487970e-21 -6.718359e-14) (-4.594257e-23 2.388418e-21 -7.745063e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.795         	((5.698090e-02 8.362135e-09 -1.339105e-21) (1.769014e-02 1.008542e-09 6.363159e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.278013e-23 6.487074e-21 -6.714382e-14) (-4.595788e-23 2.388228e-21 -7.684460e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.8           	((5.697496e-02 8.385904e-09 -1.338400e-21) (1.768843e-02 1.011721e-09 6.361651e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.293643e-23 6.486184e-21 -6.763042e-14) (-4.597318e-23 2.388040e-21 -7.623713e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.805         	((5.696910e-02 8.405296e-09 -1.337714e-21) (1.768673e-02 1.014911e-09 6.360151e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.309020e-23 6.485304e-21 -6.778797e-14) (-4.598846e-23 2.387851e-21 -7.562828e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.81          	((5.696341e-02 8.424050e-09 -1.337077e-21) (1.768504e-02 1.018103e-09 6.358670e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323854e-23 6.484446e-21 -6.804418e-14) (-4.600380e-23 2.387663e-21 -7.501797e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.815         	((5.695837e-02 8.450353e-09 -1.336630e-21) (1.768334e-02 1.021259e-09 6.357261e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.336787e-23 6.483670e-21 -6.553374e-14) (-4.601946e-23 2.387475e-21 -7.440671e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.82          	((5.695172e-02 8.426658e-09 -1.335583e-21) (1.768166e-02 1.024588e-09 6.355628e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.354454e-23 6.482691e-21 -7.328904e-14) (-4.603412e-23 2.387289e-21 -7.379177e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.825         	((5.693547e-02 9.243196e-09 -1.330959e-21) (1.767994e-02 1.030330e-09 6.352660e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.400776e-23 6.480492e-21 -6.138226e-14) (-4.604298e-23 2.387104e-21 -7.317773e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.83          	((5.693679e-02 7.975025e-09 -1.333527e-21) (1.767825e-02 1.033117e-09 6.352395e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.393868e-23 6.480532e-21 -7.754677e-14) (-4.606242e-23 2.386912e-21 -7.255911e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.835         	((5.693102e-02 7.880790e-09 -1.332916e-21) (1.767656e-02 1.034868e-09 6.350932e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.408759e-23 6.479666e-21 -6.965638e-14) (-4.607746e-23 2.386725e-21 -7.194224e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.84          	((5.692514e-02 8.457927e-09 -1.332241e-21) (1.767488e-02 1.038000e-09 6.349447e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.423932e-23 6.478787e-21 -6.876962e-14) (-4.609239e-23 2.386538e-21 -7.132152e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.845         	((5.691923e-02 8.477499e-09 -1.331553e-21) (1.767320e-02 1.041180e-09 6.347958e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.439152e-23 6.477905e-21 -6.898786e-14) (-4.610725e-23 2.386352e-21 -7.070034e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.85          	((5.691331e-02 8.489337e-09 -1.330860e-21) (1.767153e-02 1.044363e-09 6.346467e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.454378e-23 6.477021e-21 -6.916185e-14) (-4.612205e-23 2.386165e-21 -7.007767e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.855         	((5.690738e-02 8.492863e-09 -1.330165e-21) (1.766986e-02 1.047534e-09 6.344977e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.469588e-23 6.476137e-21 -6.915505e-14) (-4.613680e-23 2.385980e-21 -6.945391e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.86          	((5.690145e-02 8.480685e-09 -1.329468e-21) (1.766819e-02 1.050664e-09 6.343488e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.484761e-23 6.475253e-21 -6.932358e-14) (-4.615150e-23 2.385794e-21 -6.882915e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.865         	((5.689553e-02 8.477548e-09 -1.328770e-21) (1.766652e-02 1.053769e-09 6.341999e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.499895e-23 6.474370e-21 -6.944796e-14) (-4.616615e-23 2.385609e-21 -6.820284e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.87          	((5.688960e-02 8.496896e-09 -1.328070e-21) (1.766486e-02 1.056891e-09 6.340511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.515012e-23 6.473487e-21 -6.985560e-14) (-4.618075e-23 2.385424e-21 -6.757516e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
