# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
13.115        	((1.020462e-01 -2.758080e-10 6.489363e-22) (7.916083e-02 2.072362e-10 9.931765e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851592e-21 1.297573e-20 9.428176e-15) (-6.107981e-22 1.014859e-20 1.082330e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.12         	((1.020462e-01 -2.541089e-10 6.491698e-22) (7.916079e-02 2.068312e-10 9.931669e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851590e-21 1.297572e-20 6.745598e-15) (-6.107976e-22 1.014859e-20 1.080489e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.125        	((1.020461e-01 -2.755323e-10 6.494031e-22) (7.916076e-02 2.063068e-10 9.931573e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851588e-21 1.297572e-20 9.166170e-15) (-6.107972e-22 1.014859e-20 1.078659e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.13         	((1.020461e-01 -2.797205e-10 6.496361e-22) (7.916072e-02 2.056904e-10 9.931476e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851586e-21 1.297571e-20 9.146614e-15) (-6.107967e-22 1.014858e-20 1.076819e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.135        	((1.020460e-01 -2.694164e-10 6.498688e-22) (7.916069e-02 2.051398e-10 9.931380e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851584e-21 1.297571e-20 9.095860e-15) (-6.107963e-22 1.014858e-20 1.074999e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.14         	((1.020460e-01 -2.791038e-10 6.501012e-22) (7.916066e-02 2.046284e-10 9.931284e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851582e-21 1.297570e-20 9.174922e-15) (-6.107959e-22 1.014857e-20 1.073167e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.145        	((1.020460e-01 -2.691013e-10 6.503333e-22) (7.916062e-02 2.041583e-10 9.931189e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851580e-21 1.297570e-20 8.709648e-15) (-6.107954e-22 1.014857e-20 1.071355e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.15         	((1.020459e-01 -2.712033e-10 6.505651e-22) (7.916059e-02 2.037489e-10 9.931093e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851578e-21 1.297569e-20 8.530836e-15) (-6.107950e-22 1.014857e-20 1.069538e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.155        	((1.020459e-01 -2.699079e-10 6.507967e-22) (7.916055e-02 2.033338e-10 9.930997e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851576e-21 1.297569e-20 8.479044e-15) (-6.107946e-22 1.014856e-20 1.067724e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.16         	((1.020459e-01 -2.762380e-10 6.510279e-22) (7.916052e-02 2.028254e-10 9.930902e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851574e-21 1.297568e-20 8.722827e-15) (-6.107941e-22 1.014856e-20 1.065909e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.165        	((1.020458e-01 -2.714867e-10 6.512589e-22) (7.916049e-02 2.023029e-10 9.930807e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851572e-21 1.297568e-20 8.600496e-15) (-6.107937e-22 1.014855e-20 1.064102e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.17         	((1.020458e-01 -2.710848e-10 6.514895e-22) (7.916045e-02 2.018370e-10 9.930711e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851570e-21 1.297567e-20 8.558143e-15) (-6.107933e-22 1.014855e-20 1.062294e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.175        	((1.020458e-01 -2.308228e-10 6.517199e-22) (7.916042e-02 2.019565e-10 9.930616e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851568e-21 1.297567e-20 8.500291e-15) (-6.107928e-22 1.014854e-20 1.060491e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.18         	((1.020457e-01 -2.347710e-10 6.519500e-22) (7.916038e-02 2.023952e-10 9.930521e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851566e-21 1.297566e-20 -2.238793e-16) (-6.107924e-22 1.014854e-20 1.058767e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.185        	((1.020457e-01 -2.491379e-10 6.521798e-22) (7.916035e-02 2.020634e-10 9.930426e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851564e-21 1.297565e-20 2.471151e-16) (-6.107920e-22 1.014854e-20 1.057073e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.19         	((1.020456e-01 -2.496286e-10 6.524093e-22) (7.916032e-02 2.015804e-10 9.930332e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851562e-21 1.297565e-20 -1.418221e-16) (-6.107916e-22 1.014853e-20 1.055370e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.195        	((1.020456e-01 -2.560865e-10 6.526385e-22) (7.916028e-02 2.010256e-10 9.930237e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851560e-21 1.297564e-20 -4.431016e-16) (-6.107911e-22 1.014853e-20 1.053654e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.2          	((1.020456e-01 -2.505952e-10 6.528674e-22) (7.916025e-02 2.004777e-10 9.930143e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851558e-21 1.297564e-20 -2.296255e-16) (-6.107907e-22 1.014852e-20 1.051903e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.205        	((1.020455e-01 -2.555658e-10 6.530960e-22) (7.916022e-02 1.999540e-10 9.930048e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851556e-21 1.297563e-20 -5.269189e-16) (-6.107903e-22 1.014852e-20 1.050149e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.21         	((1.020455e-01 -2.484287e-10 6.533244e-22) (7.916018e-02 1.994084e-10 9.929954e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851554e-21 1.297563e-20 -3.412696e-17) (-6.107899e-22 1.014852e-20 1.048383e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.215        	((1.020455e-01 -2.505698e-10 6.535524e-22) (7.916015e-02 1.988532e-10 9.929860e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851552e-21 1.297562e-20 -1.408633e-16) (-6.107895e-22 1.014851e-20 1.046629e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.22         	((1.020454e-01 -2.486848e-10 6.537801e-22) (7.916012e-02 1.983059e-10 9.929766e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851550e-21 1.297562e-20 -2.483619e-16) (-6.107890e-22 1.014851e-20 1.044866e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.225        	((1.020454e-01 -2.461758e-10 6.540076e-22) (7.916009e-02 1.978021e-10 9.929672e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851548e-21 1.297561e-20 -2.804695e-17) (-6.107886e-22 1.014850e-20 1.043087e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.23         	((1.020454e-01 -2.413201e-10 6.542347e-22) (7.916005e-02 1.973365e-10 9.929579e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851546e-21 1.297561e-20 1.281239e-16) (-6.107882e-22 1.014850e-20 1.041328e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.235        	((1.020453e-01 -3.558256e-10 6.544615e-22) (7.916002e-02 1.983362e-10 9.929485e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851544e-21 1.297560e-20 -2.706999e-16) (-6.107878e-22 1.014850e-20 1.039597e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.24         	((1.020453e-01 -4.590252e-10 6.546881e-22) (7.915999e-02 1.989756e-10 9.929392e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851542e-21 1.297560e-20 -1.574197e-15) (-6.107874e-22 1.014849e-20 1.037861e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.245        	((1.020452e-01 -4.755902e-10 6.549144e-22) (7.915995e-02 1.984289e-10 9.929298e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851540e-21 1.297559e-20 -1.589315e-15) (-6.107870e-22 1.014849e-20 1.036235e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.25         	((1.020452e-01 -4.776948e-10 6.551403e-22) (7.915992e-02 1.975350e-10 9.929205e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851538e-21 1.297559e-20 -1.643002e-15) (-6.107866e-22 1.014848e-20 1.034599e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.255        	((1.020452e-01 -4.828488e-10 6.553660e-22) (7.915989e-02 1.965187e-10 9.929112e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851536e-21 1.297558e-20 -1.287802e-15) (-6.107862e-22 1.014848e-20 1.032950e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.26         	((1.020451e-01 -4.650689e-10 6.555914e-22) (7.915986e-02 1.957478e-10 9.929019e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851534e-21 1.297558e-20 -1.510505e-15) (-6.107857e-22 1.014848e-20 1.031239e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.265        	((1.020451e-01 -4.848510e-10 6.558165e-22) (7.915983e-02 1.948970e-10 9.928926e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851532e-21 1.297557e-20 -1.836391e-15) (-6.107853e-22 1.014847e-20 1.029581e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.27         	((1.020451e-01 -4.692947e-10 6.560413e-22) (7.915979e-02 1.941467e-10 9.928833e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851531e-21 1.297557e-20 -1.496639e-15) (-6.107849e-22 1.014847e-20 1.027891e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.275        	((1.020450e-01 -4.785321e-10 6.562658e-22) (7.915976e-02 1.933874e-10 9.928741e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851529e-21 1.297556e-20 -1.616505e-15) (-6.107845e-22 1.014846e-20 1.026239e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.28         	((1.020450e-01 -4.790857e-10 6.564900e-22) (7.915973e-02 1.925976e-10 9.928648e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851527e-21 1.297556e-20 -1.719440e-15) (-6.107841e-22 1.014846e-20 1.024597e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.285        	((1.020450e-01 -4.807886e-10 6.567139e-22) (7.915970e-02 1.918532e-10 9.928556e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851525e-21 1.297555e-20 -1.624967e-15) (-6.107837e-22 1.014846e-20 1.022940e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.29         	((1.020449e-01 -4.850896e-10 6.569375e-22) (7.915967e-02 1.911057e-10 9.928464e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851523e-21 1.297555e-20 -1.739812e-15) (-6.107833e-22 1.014845e-20 1.021295e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.295        	((1.020449e-01 -4.877509e-10 6.571609e-22) (7.915963e-02 1.903741e-10 9.928372e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851521e-21 1.297554e-20 -1.684057e-15) (-6.107829e-22 1.014845e-20 1.019649e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.3          	((1.020449e-01 -4.947831e-10 6.573839e-22) (7.915960e-02 1.896512e-10 9.928280e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851519e-21 1.297554e-20 -1.837613e-15) (-6.107825e-22 1.014845e-20 1.018006e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.305        	((1.020448e-01 -4.967745e-10 6.576066e-22) (7.915957e-02 1.889280e-10 9.928188e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851517e-21 1.297553e-20 -1.678348e-15) (-6.107821e-22 1.014844e-20 1.016356e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.31         	((1.020448e-01 -5.013920e-10 6.578290e-22) (7.915954e-02 1.882232e-10 9.928096e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851515e-21 1.297553e-20 -1.873681e-15) (-6.107817e-22 1.014844e-20 1.014717e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.315        	((1.020448e-01 -4.833626e-10 6.580512e-22) (7.915951e-02 1.869619e-10 9.928004e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851514e-21 1.297552e-20 -8.883834e-16) (-6.107813e-22 1.014843e-20 1.013081e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.32         	((1.020447e-01 -4.308146e-10 6.582730e-22) (7.915948e-02 1.861578e-10 9.927913e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851512e-21 1.297552e-20 -5.250656e-16) (-6.107809e-22 1.014843e-20 1.011315e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.325        	((1.020447e-01 -4.570322e-10 6.584945e-22) (7.915945e-02 1.856228e-10 9.927822e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851510e-21 1.297551e-20 -6.253068e-16) (-6.107805e-22 1.014843e-20 1.009598e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.33         	((1.020447e-01 -4.482277e-10 6.587157e-22) (7.915941e-02 1.850175e-10 9.927730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851508e-21 1.297551e-20 -6.798845e-16) (-6.107801e-22 1.014842e-20 1.007908e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.335        	((1.020446e-01 -4.567202e-10 6.589367e-22) (7.915938e-02 1.844331e-10 9.927639e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851506e-21 1.297550e-20 -6.195504e-16) (-6.107797e-22 1.014842e-20 1.006222e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.34         	((1.020446e-01 -4.567179e-10 6.591573e-22) (7.915935e-02 1.838373e-10 9.927548e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851504e-21 1.297550e-20 -6.652986e-16) (-6.107793e-22 1.014841e-20 1.004554e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.345        	((1.020446e-01 -3.714271e-10 6.593777e-22) (7.915932e-02 1.825553e-10 9.927457e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851502e-21 1.297549e-20 -2.942061e-15) (-6.107789e-22 1.014841e-20 1.002900e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.35         	((1.020445e-01 -3.185937e-10 6.595977e-22) (7.915929e-02 1.815672e-10 9.927367e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851501e-21 1.297549e-20 -2.974460e-15) (-6.107785e-22 1.014841e-20 1.001218e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.355        	((1.020445e-01 -2.855597e-10 6.598174e-22) (7.915926e-02 1.803243e-10 9.927276e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851499e-21 1.297548e-20 8.422896e-18) (-6.107782e-22 1.014840e-20 9.995092e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.36         	((1.020445e-01 -2.244275e-10 6.600369e-22) (7.915923e-02 1.797354e-10 9.927185e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851497e-21 1.297548e-20 1.998456e-16) (-6.107778e-22 1.014840e-20 9.978404e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.365        	((1.020444e-01 -2.462054e-10 6.602560e-22) (7.915920e-02 1.793892e-10 9.927095e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851495e-21 1.297547e-20 8.810498e-17) (-6.107774e-22 1.014840e-20 9.961831e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.37         	((1.020444e-01 -2.333034e-10 6.604748e-22) (7.915917e-02 1.790043e-10 9.927005e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851493e-21 1.297547e-20 -7.328529e-18) (-6.107770e-22 1.014839e-20 9.945390e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.375        	((1.020444e-01 -2.428799e-10 6.606934e-22) (7.915914e-02 1.785780e-10 9.926915e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851492e-21 1.297546e-20 -1.742279e-16) (-6.107766e-22 1.014839e-20 9.928865e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.38         	((1.020443e-01 -2.295762e-10 6.609116e-22) (7.915911e-02 1.782725e-10 9.926825e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851490e-21 1.297546e-20 -1.872112e-16) (-6.107762e-22 1.014838e-20 9.912108e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.385        	((1.020443e-01 -1.872122e-10 6.611296e-22) (7.915908e-02 1.780399e-10 9.926735e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851488e-21 1.297545e-20 5.142964e-16) (-6.107758e-22 1.014838e-20 9.895736e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.39         	((1.020443e-01 -2.797461e-10 6.613472e-22) (7.915905e-02 1.771090e-10 9.926645e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851486e-21 1.297545e-20 4.163167e-17) (-6.107755e-22 1.014838e-20 9.879790e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.395        	((1.020442e-01 -1.511400e-10 6.615646e-22) (7.915902e-02 1.769437e-10 9.926556e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851484e-21 1.297544e-20 6.513243e-16) (-6.107751e-22 1.014837e-20 9.863409e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.4          	((1.020442e-01 -2.906347e-10 6.617816e-22) (7.915899e-02 1.761638e-10 9.926466e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851483e-21 1.297544e-20 -3.735246e-17) (-6.107747e-22 1.014837e-20 9.847491e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.405        	((1.020442e-01 -1.400507e-10 6.619983e-22) (7.915896e-02 1.758906e-10 9.926377e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851481e-21 1.297543e-20 5.184841e-16) (-6.107743e-22 1.014837e-20 9.831462e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.41         	((1.020441e-01 -2.427076e-10 6.622148e-22) (7.915893e-02 1.752229e-10 9.926288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851479e-21 1.297543e-20 3.204410e-16) (-6.107739e-22 1.014836e-20 9.815290e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.415        	((1.020441e-01 -1.807396e-10 6.624309e-22) (7.915890e-02 1.745832e-10 9.926199e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851477e-21 1.297543e-20 4.133233e-16) (-6.107736e-22 1.014836e-20 9.799411e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.42         	((1.020441e-01 -2.243002e-10 6.626468e-22) (7.915887e-02 1.739607e-10 9.926110e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851476e-21 1.297542e-20 5.512101e-16) (-6.107732e-22 1.014836e-20 9.783365e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.425        	((1.020440e-01 -1.914054e-10 6.628623e-22) (7.915884e-02 1.734402e-10 9.926021e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851474e-21 1.297542e-20 4.895139e-16) (-6.107728e-22 1.014835e-20 9.767772e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.43         	((1.020440e-01 -2.018388e-10 6.630775e-22) (7.915881e-02 1.728675e-10 9.925932e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851472e-21 1.297541e-20 4.212752e-16) (-6.107724e-22 1.014835e-20 9.751972e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.435        	((1.020440e-01 -2.021174e-10 6.632924e-22) (7.915878e-02 1.722738e-10 9.925843e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851470e-21 1.297541e-20 7.149568e-16) (-6.107721e-22 1.014834e-20 9.735959e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.44         	((1.020439e-01 -1.996907e-10 6.635071e-22) (7.915875e-02 1.717802e-10 9.925755e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851469e-21 1.297540e-20 5.711458e-16) (-6.107717e-22 1.014834e-20 9.720260e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.445        	((1.020439e-01 -1.868805e-10 6.637214e-22) (7.915872e-02 1.712665e-10 9.925667e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851467e-21 1.297540e-20 4.629730e-16) (-6.107713e-22 1.014834e-20 9.704555e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.45         	((1.020439e-01 -1.923889e-10 6.639354e-22) (7.915869e-02 1.706575e-10 9.925578e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851465e-21 1.297539e-20 5.069543e-16) (-6.107709e-22 1.014833e-20 9.688451e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.455        	((1.020438e-01 -1.988460e-10 6.641492e-22) (7.915866e-02 1.700682e-10 9.925490e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851463e-21 1.297539e-20 6.633979e-16) (-6.107706e-22 1.014833e-20 9.672352e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.46         	((1.020438e-01 -1.872604e-10 6.643626e-22) (7.915863e-02 1.695541e-10 9.925402e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851462e-21 1.297538e-20 6.089438e-16) (-6.107702e-22 1.014833e-20 9.656726e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.465        	((1.020438e-01 -1.957509e-10 6.645757e-22) (7.915860e-02 1.690439e-10 9.925314e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851460e-21 1.297538e-20 6.296504e-16) (-6.107698e-22 1.014832e-20 9.640935e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.47         	((1.020437e-01 -1.805091e-10 6.647886e-22) (7.915858e-02 1.685600e-10 9.925227e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851458e-21 1.297537e-20 6.475482e-16) (-6.107695e-22 1.014832e-20 9.625347e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.475        	((1.020437e-01 -1.808532e-10 6.650011e-22) (7.915855e-02 1.679892e-10 9.925139e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851456e-21 1.297537e-20 5.964111e-16) (-6.107691e-22 1.014832e-20 9.609520e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.48         	((1.020437e-01 -1.785939e-10 6.652133e-22) (7.915852e-02 1.673442e-10 9.925052e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851455e-21 1.297537e-20 1.223168e-15) (-6.107687e-22 1.014831e-20 9.593550e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.485        	((1.020436e-01 -1.767084e-10 6.654252e-22) (7.915849e-02 1.668280e-10 9.924964e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851453e-21 1.297536e-20 2.012110e-16) (-6.107684e-22 1.014831e-20 9.577550e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.49         	((1.020436e-01 -2.142468e-10 6.656368e-22) (7.915846e-02 1.656378e-10 9.924877e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851451e-21 1.297536e-20 9.692906e-15) (-6.107680e-22 1.014831e-20 9.561748e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.495        	((1.020436e-01 -1.631118e-10 6.658481e-22) (7.915843e-02 1.650483e-10 9.924790e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851450e-21 1.297535e-20 8.459901e-15) (-6.107676e-22 1.014830e-20 9.545716e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.5          	((1.020435e-01 -1.776703e-10 6.660591e-22) (7.915840e-02 1.645299e-10 9.924703e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851448e-21 1.297535e-20 8.750206e-15) (-6.107673e-22 1.014830e-20 9.529939e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.505        	((1.020435e-01 -1.746681e-10 6.662698e-22) (7.915837e-02 1.640293e-10 9.924616e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851446e-21 1.297534e-20 8.746628e-15) (-6.107669e-22 1.014830e-20 9.514074e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.51         	((1.020435e-01 -1.677587e-10 6.664803e-22) (7.915835e-02 1.635354e-10 9.924530e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851445e-21 1.297534e-20 9.101942e-15) (-6.107666e-22 1.014829e-20 9.498677e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.515        	((1.020435e-01 -1.813073e-10 6.666904e-22) (7.915832e-02 1.629758e-10 9.924443e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851443e-21 1.297533e-20 9.781257e-15) (-6.107662e-22 1.014829e-20 9.482975e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
13.52         	((1.020434e-01 -1.649826e-10 6.669002e-22) (7.915829e-02 1.625468e-10 9.924357e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851441e-21 1.297533e-20 9.242815e-15) (-6.107658e-22 1.014829e-20 9.467618e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
