# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
12.72         	((5.396911e-02 1.058604e-08 -8.683334e-22) (1.690152e-02 2.257896e-09 5.610326e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.702430e-22 6.014090e-21 -1.466204e-13) (-5.475871e-23 2.303071e-21 3.037275e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.725        	((5.396869e-02 1.023287e-08 -8.682523e-22) (1.690134e-02 2.259537e-09 5.610235e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.702448e-22 6.014034e-21 -1.664092e-13) (-5.475974e-23 2.303048e-21 3.047586e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.73         	((5.396789e-02 9.065258e-09 -8.681900e-22) (1.690115e-02 2.258549e-09 5.610151e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.702597e-22 6.013929e-21 -1.540481e-13) (-5.476052e-23 2.303026e-21 3.057751e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.735        	((5.396715e-02 1.003442e-08 -8.681946e-22) (1.690097e-02 2.260370e-09 5.610092e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.702725e-22 6.013832e-21 -1.632530e-13) (-5.476134e-23 2.303004e-21 3.067957e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.74         	((5.396662e-02 9.203981e-09 -8.684281e-22) (1.690078e-02 2.259906e-09 5.610121e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.702787e-22 6.013761e-21 -1.467847e-13) (-5.476228e-23 2.302982e-21 3.078239e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.745        	((5.396536e-02 9.287233e-09 -8.676936e-22) (1.690060e-02 2.259103e-09 5.609782e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.703087e-22 6.013596e-21 -1.627446e-13) (-5.476275e-23 2.302960e-21 3.088469e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.75         	((5.396439e-02 9.905352e-09 -8.673228e-22) (1.690041e-02 2.259133e-09 5.609582e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.703293e-22 6.013469e-21 -1.522460e-13) (-5.476341e-23 2.302938e-21 3.099067e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.755        	((5.396363e-02 1.008692e-08 -8.672341e-22) (1.690023e-02 2.261267e-09 5.609489e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.703433e-22 6.013368e-21 -1.668240e-13) (-5.476420e-23 2.302916e-21 3.109226e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.76         	((5.396287e-02 9.764085e-09 -8.671339e-22) (1.690004e-02 2.262643e-09 5.609392e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.703566e-22 6.013268e-21 -1.584397e-13) (-5.476500e-23 2.302893e-21 3.119458e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.765        	((5.396218e-02 1.022365e-08 -8.670475e-22) (1.689986e-02 2.264719e-09 5.609299e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.703679e-22 6.013177e-21 -1.600012e-13) (-5.476583e-23 2.302871e-21 3.129670e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.77         	((5.396145e-02 9.214516e-09 -8.669557e-22) (1.689967e-02 2.264789e-09 5.609205e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.703806e-22 6.013080e-21 -1.565707e-13) (-5.476664e-23 2.302849e-21 3.139766e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.775        	((5.396058e-02 9.170889e-09 -8.668123e-22) (1.689949e-02 2.264221e-09 5.609092e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.703974e-22 6.012966e-21 -1.454812e-13) (-5.476736e-23 2.302827e-21 3.149973e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.78         	((5.395973e-02 9.611255e-09 -8.666732e-22) (1.689930e-02 2.265360e-09 5.608981e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.704140e-22 6.012854e-21 -1.615083e-13) (-5.476808e-23 2.302805e-21 3.160068e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.785        	((5.395895e-02 9.538964e-09 -8.665653e-22) (1.689912e-02 2.266243e-09 5.608881e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.704283e-22 6.012752e-21 -1.590037e-13) (-5.476885e-23 2.302783e-21 3.170276e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.79         	((5.395826e-02 1.009543e-08 -8.664567e-22) (1.689893e-02 2.268564e-09 5.608781e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.704396e-22 6.012661e-21 -1.490286e-13) (-5.476968e-23 2.302761e-21 3.180463e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.795        	((5.395763e-02 9.582609e-09 -8.663435e-22) (1.689875e-02 2.269372e-09 5.608680e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.704488e-22 6.012578e-21 -1.526257e-13) (-5.477054e-23 2.302738e-21 3.190682e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8          	((5.395688e-02 9.195496e-09 -8.662394e-22) (1.689857e-02 2.269119e-09 5.608582e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.704622e-22 6.012479e-21 -1.671932e-13) (-5.477132e-23 2.302716e-21 3.200904e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.805        	((5.395609e-02 9.312994e-09 -8.661338e-22) (1.689838e-02 2.269172e-09 5.608483e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.704770e-22 6.012375e-21 -1.556562e-13) (-5.477208e-23 2.302694e-21 3.211096e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.81         	((5.395503e-02 9.004822e-09 -8.658811e-22) (1.689820e-02 2.269033e-09 5.608330e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.704998e-22 6.012236e-21 -1.534191e-13) (-5.477267e-23 2.302673e-21 3.221167e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.815        	((5.395437e-02 9.989976e-09 -8.658021e-22) (1.689802e-02 2.270816e-09 5.608242e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.705103e-22 6.012149e-21 -1.592452e-13) (-5.477350e-23 2.302651e-21 3.231301e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.82         	((5.395370e-02 9.403207e-09 -8.657197e-22) (1.689783e-02 2.271235e-09 5.608153e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.705210e-22 6.012061e-21 -1.589338e-13) (-5.477433e-23 2.302628e-21 3.241378e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.825        	((5.395299e-02 8.892146e-09 -8.656308e-22) (1.689765e-02 2.270599e-09 5.608061e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.705330e-22 6.011967e-21 -1.522264e-13) (-5.477513e-23 2.302607e-21 3.251440e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.83         	((5.395228e-02 9.877083e-09 -8.655386e-22) (1.689747e-02 2.270877e-09 5.607969e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.705454e-22 6.011873e-21 -1.567816e-13) (-5.477592e-23 2.302585e-21 3.261680e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.835        	((5.395157e-02 9.220479e-09 -8.654440e-22) (1.689729e-02 2.271058e-09 5.607875e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.705576e-22 6.011779e-21 -1.526986e-13) (-5.477671e-23 2.302563e-21 3.271821e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.84         	((5.395085e-02 9.352122e-09 -8.653478e-22) (1.689710e-02 2.271665e-09 5.607781e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.705699e-22 6.011685e-21 -1.567245e-13) (-5.477750e-23 2.302541e-21 3.281939e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.845        	((5.395009e-02 8.676271e-09 -8.652471e-22) (1.689692e-02 2.270226e-09 5.607685e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.705839e-22 6.011584e-21 -1.514672e-13) (-5.477825e-23 2.302519e-21 3.292062e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.85         	((5.394930e-02 9.187348e-09 -8.651463e-22) (1.689674e-02 2.270685e-09 5.607590e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.706005e-22 6.011480e-21 -1.623053e-13) (-5.477899e-23 2.302497e-21 3.302057e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.855        	((5.394857e-02 9.679698e-09 -8.650488e-22) (1.689656e-02 2.271135e-09 5.607496e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.706144e-22 6.011384e-21 -1.649879e-13) (-5.477977e-23 2.302476e-21 3.312171e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.86         	((5.394785e-02 9.034326e-09 -8.649487e-22) (1.689638e-02 2.271088e-09 5.607401e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.706270e-22 6.011289e-21 -1.547813e-13) (-5.478056e-23 2.302454e-21 3.322287e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.865        	((5.394718e-02 1.021570e-08 -8.648439e-22) (1.689620e-02 2.274083e-09 5.607304e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.706383e-22 6.011200e-21 -1.516586e-13) (-5.478138e-23 2.302432e-21 3.332414e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.87         	((5.394685e-02 8.985820e-09 -8.647081e-22) (1.689602e-02 2.273696e-09 5.607195e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.706378e-22 6.011156e-21 -1.545001e-13) (-5.478242e-23 2.302411e-21 3.342364e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.875        	((5.394594e-02 8.354941e-09 -8.646078e-22) (1.689584e-02 2.270403e-09 5.607100e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.706569e-22 6.011036e-21 -1.500698e-13) (-5.478308e-23 2.302389e-21 3.352425e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.88         	((5.394523e-02 9.684140e-09 -8.645132e-22) (1.689566e-02 2.271980e-09 5.607007e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.706694e-22 6.010942e-21 -1.682681e-13) (-5.478387e-23 2.302368e-21 3.362396e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.885        	((5.394446e-02 8.405973e-09 -8.644101e-22) (1.689548e-02 2.270753e-09 5.606911e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.706834e-22 6.010842e-21 -1.484004e-13) (-5.478462e-23 2.302346e-21 3.372294e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.89         	((5.394372e-02 8.868832e-09 -8.643101e-22) (1.689530e-02 2.270491e-09 5.606817e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.706970e-22 6.010744e-21 -1.547039e-13) (-5.478538e-23 2.302325e-21 3.382297e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.895        	((5.394297e-02 8.810564e-09 -8.642083e-22) (1.689512e-02 2.270050e-09 5.606722e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.707106e-22 6.010646e-21 -1.540584e-13) (-5.478614e-23 2.302303e-21 3.392285e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.9          	((5.394223e-02 8.794819e-09 -8.641070e-22) (1.689494e-02 2.269794e-09 5.606627e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.707241e-22 6.010548e-21 -1.541013e-13) (-5.478690e-23 2.302282e-21 3.402256e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.905        	((5.394149e-02 8.756787e-09 -8.640056e-22) (1.689476e-02 2.269473e-09 5.606532e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.707375e-22 6.010450e-21 -1.533922e-13) (-5.478765e-23 2.302261e-21 3.412209e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.91         	((5.394075e-02 8.724908e-09 -8.639045e-22) (1.689458e-02 2.269151e-09 5.606438e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.707509e-22 6.010353e-21 -1.530509e-13) (-5.478841e-23 2.302239e-21 3.422152e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.915        	((5.394002e-02 8.686472e-09 -8.638038e-22) (1.689441e-02 2.268660e-09 5.606343e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.707643e-22 6.010256e-21 -1.521354e-13) (-5.478917e-23 2.302218e-21 3.432070e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.92         	((5.393928e-02 8.648196e-09 -8.637034e-22) (1.689423e-02 2.268099e-09 5.606249e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.707777e-22 6.010159e-21 -1.541283e-13) (-5.478992e-23 2.302197e-21 3.441979e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.925        	((5.393853e-02 8.612424e-09 -8.636023e-22) (1.689405e-02 2.267561e-09 5.606155e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.707913e-22 6.010061e-21 -1.546786e-13) (-5.479066e-23 2.302175e-21 3.451872e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.93         	((5.393792e-02 9.398390e-09 -8.635105e-22) (1.689387e-02 2.268607e-09 5.606065e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.708007e-22 6.009979e-21 -1.455375e-13) (-5.479149e-23 2.302154e-21 3.461760e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.935        	((5.393723e-02 8.606878e-09 -8.634106e-22) (1.689370e-02 2.266388e-09 5.605971e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.708123e-22 6.009889e-21 -1.667641e-13) (-5.479228e-23 2.302133e-21 3.471721e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.94         	((5.393651e-02 8.586432e-09 -8.633127e-22) (1.689352e-02 2.264520e-09 5.605878e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.708251e-22 6.009795e-21 -1.478275e-13) (-5.479303e-23 2.302112e-21 3.481570e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.945        	((5.393579e-02 8.243553e-09 -8.632162e-22) (1.689334e-02 2.263116e-09 5.605786e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.708380e-22 6.009700e-21 -1.568120e-13) (-5.479379e-23 2.302090e-21 3.491388e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.95         	((5.393507e-02 8.826118e-09 -8.631219e-22) (1.689316e-02 2.261803e-09 5.605695e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.708510e-22 6.009605e-21 -1.595353e-13) (-5.479454e-23 2.302069e-21 3.501281e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.955        	((5.393435e-02 8.465692e-09 -8.630316e-22) (1.689299e-02 2.261107e-09 5.605606e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.708638e-22 6.009510e-21 -1.453227e-13) (-5.479529e-23 2.302048e-21 3.511137e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.96         	((5.393364e-02 8.379224e-09 -8.629472e-22) (1.689281e-02 2.260285e-09 5.605518e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.708765e-22 6.009416e-21 -1.508285e-13) (-5.479604e-23 2.302027e-21 3.520875e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.965        	((5.393293e-02 8.633628e-09 -8.628744e-22) (1.689264e-02 2.258541e-09 5.605436e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.708889e-22 6.009324e-21 -1.526052e-13) (-5.479680e-23 2.302006e-21 3.530690e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.97         	((5.393225e-02 8.559958e-09 -8.628288e-22) (1.689246e-02 2.256650e-09 5.605364e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.709009e-22 6.009233e-21 -1.515258e-13) (-5.479756e-23 2.301985e-21 3.540471e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.975        	((5.393170e-02 8.797593e-09 -8.628909e-22) (1.689229e-02 2.256688e-09 5.605332e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.709078e-22 6.009161e-21 -1.560116e-13) (-5.479842e-23 2.301964e-21 3.550159e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.98         	((5.393127e-02 7.662698e-09 -8.630873e-22) (1.689211e-02 2.253921e-09 5.605352e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.709109e-22 6.009103e-21 -1.510905e-13) (-5.479936e-23 2.301943e-21 3.559777e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.985        	((5.393011e-02 7.860475e-09 -8.622352e-22) (1.689194e-02 2.252866e-09 5.604974e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.709388e-22 6.008952e-21 -1.551755e-13) (-5.479980e-23 2.301922e-21 3.569367e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.99         	((5.392936e-02 8.137385e-09 -8.621193e-22) (1.689176e-02 2.251336e-09 5.604875e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.709528e-22 6.008853e-21 -1.427289e-13) (-5.480052e-23 2.301902e-21 3.579521e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.995        	((5.392863e-02 8.147498e-09 -8.620162e-22) (1.689159e-02 2.250774e-09 5.604782e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.709663e-22 6.008757e-21 -1.579646e-13) (-5.480124e-23 2.301881e-21 3.589027e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13            	((5.392790e-02 8.017928e-09 -8.619131e-22) (1.689141e-02 2.249495e-09 5.604688e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.709796e-22 6.008661e-21 -1.499643e-13) (-5.480197e-23 2.301860e-21 3.598582e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.005        	((5.392718e-02 8.370396e-09 -8.618114e-22) (1.689124e-02 2.247661e-09 5.604596e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.709927e-22 6.008566e-21 -1.578103e-13) (-5.480270e-23 2.301839e-21 3.608236e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.01         	((5.392646e-02 8.211312e-09 -8.617104e-22) (1.689106e-02 2.245388e-09 5.604503e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.710057e-22 6.008472e-21 -1.517361e-13) (-5.480343e-23 2.301818e-21 3.617975e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.015        	((5.392575e-02 7.854760e-09 -8.616098e-22) (1.689089e-02 2.243819e-09 5.604411e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.710186e-22 6.008378e-21 -1.506330e-13) (-5.480416e-23 2.301797e-21 3.627584e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.02         	((5.392503e-02 8.263503e-09 -8.615093e-22) (1.689071e-02 2.241641e-09 5.604319e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.710315e-22 6.008284e-21 -1.410925e-13) (-5.480489e-23 2.301776e-21 3.637282e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.025        	((5.392432e-02 8.088907e-09 -8.614092e-22) (1.689054e-02 2.239282e-09 5.604227e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.710444e-22 6.008190e-21 -1.490727e-13) (-5.480562e-23 2.301756e-21 3.646857e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.03         	((5.392361e-02 7.999928e-09 -8.613092e-22) (1.689037e-02 2.236787e-09 5.604136e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.710572e-22 6.008097e-21 -1.499291e-13) (-5.480634e-23 2.301735e-21 3.656392e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.035        	((5.392290e-02 7.577853e-09 -8.612091e-22) (1.689019e-02 2.234896e-09 5.604044e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.710700e-22 6.008003e-21 -1.581011e-13) (-5.480707e-23 2.301714e-21 3.665800e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.04         	((5.392219e-02 8.094631e-09 -8.611096e-22) (1.689002e-02 2.232512e-09 5.603953e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.710828e-22 6.007910e-21 -1.392137e-13) (-5.480779e-23 2.301694e-21 3.675385e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.045        	((5.392149e-02 7.613774e-09 -8.610102e-22) (1.688985e-02 2.231024e-09 5.603862e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.710954e-22 6.007817e-21 -1.464645e-13) (-5.480851e-23 2.301673e-21 3.684757e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.05         	((5.392078e-02 7.957919e-09 -8.609108e-22) (1.688967e-02 2.228594e-09 5.603771e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711082e-22 6.007724e-21 -1.577630e-13) (-5.480923e-23 2.301652e-21 3.694199e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.055        	((5.392007e-02 7.695242e-09 -8.608116e-22) (1.688950e-02 2.225855e-09 5.603680e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711210e-22 6.007631e-21 -1.438294e-13) (-5.480995e-23 2.301632e-21 3.703506e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.06         	((5.391937e-02 7.484527e-09 -8.607127e-22) (1.688933e-02 2.224050e-09 5.603590e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711337e-22 6.007538e-21 -1.458411e-13) (-5.481067e-23 2.301611e-21 3.712805e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.065        	((5.391866e-02 7.453861e-09 -8.606140e-22) (1.688916e-02 2.222073e-09 5.603500e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711464e-22 6.007446e-21 -1.468208e-13) (-5.481139e-23 2.301590e-21 3.722062e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.07         	((5.391796e-02 7.408654e-09 -8.605154e-22) (1.688899e-02 2.220022e-09 5.603409e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711591e-22 6.007353e-21 -1.460729e-13) (-5.481210e-23 2.301570e-21 3.731303e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.075        	((5.391725e-02 7.761268e-09 -8.604173e-22) (1.688881e-02 2.217266e-09 5.603319e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711719e-22 6.007260e-21 -1.545901e-13) (-5.481281e-23 2.301549e-21 3.740637e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.08         	((5.391655e-02 7.558297e-09 -8.603196e-22) (1.688864e-02 2.214393e-09 5.603230e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711845e-22 6.007168e-21 -1.503084e-13) (-5.481353e-23 2.301529e-21 3.749825e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.085        	((5.391585e-02 7.156286e-09 -8.602222e-22) (1.688847e-02 2.212107e-09 5.603140e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711972e-22 6.007076e-21 -1.386604e-13) (-5.481424e-23 2.301508e-21 3.758872e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.09         	((5.391514e-02 7.214422e-09 -8.601247e-22) (1.688830e-02 2.210141e-09 5.603051e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.712101e-22 6.006983e-21 -1.440210e-13) (-5.481494e-23 2.301488e-21 3.768036e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.095        	((5.391445e-02 7.561744e-09 -8.600295e-22) (1.688813e-02 2.207206e-09 5.602963e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.712226e-22 6.006891e-21 -1.535877e-13) (-5.481565e-23 2.301467e-21 3.777263e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.1          	((5.391374e-02 7.404408e-09 -8.599343e-22) (1.688796e-02 2.203936e-09 5.602874e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.712353e-22 6.006799e-21 -1.464435e-13) (-5.481636e-23 2.301447e-21 3.786341e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.105        	((5.391304e-02 7.359854e-09 -8.598402e-22) (1.688779e-02 2.200742e-09 5.602786e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.712479e-22 6.006707e-21 -1.467025e-13) (-5.481706e-23 2.301426e-21 3.795401e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.11         	((5.391235e-02 6.910635e-09 -8.597481e-22) (1.688762e-02 2.198431e-09 5.602700e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.712605e-22 6.006615e-21 -1.376420e-13) (-5.481777e-23 2.301406e-21 3.804327e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.115        	((5.391165e-02 7.372597e-09 -8.596578e-22) (1.688744e-02 2.195175e-09 5.602613e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.712732e-22 6.006523e-21 -1.512260e-13) (-5.481847e-23 2.301386e-21 3.813451e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.12         	((5.391095e-02 7.211128e-09 -8.595712e-22) (1.688727e-02 2.191906e-09 5.602529e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.712858e-22 6.006432e-21 -1.447098e-13) (-5.481917e-23 2.301365e-21 3.822421e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.125        	((5.391043e-02 7.735110e-09 -8.594821e-22) (1.688711e-02 2.191314e-09 5.602443e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.712926e-22 6.006363e-21 -1.343301e-13) (-5.481998e-23 2.301345e-21 3.831264e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
