# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
10.915        	((5.431435e-02 8.377150e-09 -9.146029e-22) (1.698530e-02 9.222395e-10 5.659919e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.641923e-22 6.060214e-21 -4.067684e-14) (-5.430953e-23 2.313104e-21 -2.632192e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.92         	((5.431317e-02 8.418877e-09 -9.144586e-22) (1.698502e-02 9.316972e-10 5.659739e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.642131e-22 6.060053e-21 -4.156522e-14) (-5.431131e-23 2.313070e-21 -2.538963e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.925        	((5.431198e-02 8.485164e-09 -9.143152e-22) (1.698473e-02 9.410714e-10 5.659561e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.642339e-22 6.059893e-21 -4.445178e-14) (-5.431308e-23 2.313036e-21 -2.445373e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.93         	((5.431080e-02 8.526350e-09 -9.141718e-22) (1.698445e-02 9.504247e-10 5.659382e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.642547e-22 6.059733e-21 -4.541081e-14) (-5.431485e-23 2.313002e-21 -2.351555e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.935        	((5.430962e-02 8.567668e-09 -9.140300e-22) (1.698417e-02 9.597648e-10 5.659204e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.642753e-22 6.059574e-21 -4.561919e-14) (-5.431662e-23 2.312968e-21 -2.257536e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.94         	((5.430844e-02 8.612990e-09 -9.138880e-22) (1.698388e-02 9.690898e-10 5.659027e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.642959e-22 6.059415e-21 -4.648341e-14) (-5.431839e-23 2.312934e-21 -2.163282e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.945        	((5.430727e-02 8.624934e-09 -9.137458e-22) (1.698360e-02 9.784704e-10 5.658850e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.643166e-22 6.059255e-21 -4.567084e-14) (-5.432015e-23 2.312900e-21 -2.068976e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.95         	((5.430609e-02 8.667638e-09 -9.136036e-22) (1.698332e-02 9.878317e-10 5.658673e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.643372e-22 6.059096e-21 -4.679353e-14) (-5.432190e-23 2.312866e-21 -1.974447e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.955        	((5.430490e-02 8.734804e-09 -9.134594e-22) (1.698303e-02 9.970968e-10 5.658495e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.643582e-22 6.058936e-21 -5.025480e-14) (-5.432364e-23 2.312832e-21 -1.879540e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.96         	((5.430374e-02 8.773064e-09 -9.133201e-22) (1.698275e-02 1.006362e-09 5.658320e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.643783e-22 6.058779e-21 -5.029986e-14) (-5.432540e-23 2.312798e-21 -1.784431e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.965        	((5.430257e-02 8.811872e-09 -9.131779e-22) (1.698247e-02 1.015604e-09 5.658144e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.643989e-22 6.058621e-21 -5.126231e-14) (-5.432714e-23 2.312765e-21 -1.689150e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.97         	((5.430139e-02 8.854893e-09 -9.130360e-22) (1.698219e-02 1.024833e-09 5.657968e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.644194e-22 6.058462e-21 -5.214992e-14) (-5.432888e-23 2.312731e-21 -1.593633e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.975        	((5.430022e-02 8.897648e-09 -9.128941e-22) (1.698191e-02 1.034044e-09 5.657792e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.644399e-22 6.058304e-21 -5.329354e-14) (-5.433061e-23 2.312697e-21 -1.497890e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.98         	((5.429905e-02 8.937878e-09 -9.127520e-22) (1.698163e-02 1.043242e-09 5.657617e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.644605e-22 6.058146e-21 -5.401532e-14) (-5.433234e-23 2.312664e-21 -1.401949e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.985        	((5.429788e-02 8.985078e-09 -9.126108e-22) (1.698134e-02 1.052438e-09 5.657442e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.644810e-22 6.057988e-21 -5.501003e-14) (-5.433406e-23 2.312630e-21 -1.305790e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.99         	((5.429672e-02 9.002466e-09 -9.124706e-22) (1.698106e-02 1.061682e-09 5.657267e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.645013e-22 6.057831e-21 -5.309648e-14) (-5.433579e-23 2.312597e-21 -1.209553e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.995        	((5.429555e-02 9.074879e-09 -9.123291e-22) (1.698078e-02 1.070867e-09 5.657093e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.645218e-22 6.057673e-21 -5.695707e-14) (-5.433750e-23 2.312563e-21 -1.112936e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11            	((5.429437e-02 9.098105e-09 -9.121842e-22) (1.698051e-02 1.080109e-09 5.656917e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.645428e-22 6.057514e-21 -5.573166e-14) (-5.433920e-23 2.312530e-21 -1.016263e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.005        	((5.429323e-02 9.153552e-09 -9.120479e-22) (1.698023e-02 1.089396e-09 5.656745e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.645624e-22 6.057359e-21 -5.598921e-14) (-5.434093e-23 2.312496e-21 -9.193721e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
11.01         	((5.429207e-02 9.229140e-09 -9.119066e-22) (1.697995e-02 1.098627e-09 5.656572e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.645828e-22 6.057202e-21 -5.881719e-14) (-5.434263e-23 2.312463e-21 -8.221756e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
11.015        	((5.429090e-02 9.302406e-09 -9.117669e-22) (1.697967e-02 1.107921e-09 5.656399e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.646032e-22 6.057046e-21 -6.037188e-14) (-5.434433e-23 2.312429e-21 -7.246852e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
11.02         	((5.428974e-02 9.378148e-09 -9.116272e-22) (1.697939e-02 1.117436e-09 5.656226e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.646237e-22 6.056889e-21 -5.898757e-14) (-5.434602e-23 2.312396e-21 -6.271253e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
11.025        	((5.428858e-02 9.576404e-09 -9.114871e-22) (1.697911e-02 1.127218e-09 5.656054e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.646441e-22 6.056731e-21 -6.186563e-14) (-5.434771e-23 2.312363e-21 -5.291974e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
11.03         	((5.428740e-02 1.000941e-08 -9.113479e-22) (1.697883e-02 1.138026e-09 5.655882e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.646649e-22 6.056573e-21 -6.359368e-14) (-5.434939e-23 2.312329e-21 -4.310321e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
11.035        	((5.428624e-02 7.795288e-09 -9.112068e-22) (1.697856e-02 1.142884e-09 5.655710e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.646850e-22 6.056417e-21 -5.939592e-14) (-5.435108e-23 2.312296e-21 -3.325850e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
11.04         	((5.428514e-02 8.812800e-09 -9.110646e-22) (1.697828e-02 1.150231e-09 5.655537e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.647041e-22 6.056267e-21 -6.268875e-14) (-5.435278e-23 2.312263e-21 -2.339472e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
11.045        	((5.428402e-02 8.736192e-09 -9.109159e-22) (1.697800e-02 1.157308e-09 5.655362e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.647235e-22 6.056116e-21 -6.444447e-14) (-5.435448e-23 2.312230e-21 -1.352154e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
11.05         	((5.428292e-02 9.238894e-09 -9.107901e-22) (1.697773e-02 1.165744e-09 5.655196e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.647421e-22 6.055967e-21 -6.571066e-14) (-5.435618e-23 2.312197e-21 -3.664846e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
11.055        	((5.428178e-02 9.388927e-09 -9.106592e-22) (1.697745e-02 1.174372e-09 5.655029e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.647619e-22 6.055813e-21 -6.644712e-14) (-5.435786e-23 2.312164e-21 6.225080e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
11.06         	((5.428065e-02 9.467243e-09 -9.105444e-22) (1.697718e-02 1.183125e-09 5.654867e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.647814e-22 6.055661e-21 -6.785063e-14) (-5.435954e-23 2.312131e-21 1.614279e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
11.065        	((5.427961e-02 9.471535e-09 -9.105749e-22) (1.697690e-02 1.191880e-09 5.654761e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.647978e-22 6.055520e-21 -6.963404e-14) (-5.436127e-23 2.312098e-21 2.609395e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
11.07         	((5.427836e-02 9.588503e-09 -9.102475e-22) (1.697663e-02 1.200720e-09 5.654520e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.648215e-22 6.055352e-21 -6.819470e-14) (-5.436286e-23 2.312065e-21 3.603320e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
11.075        	((5.427719e-02 9.637780e-09 -9.100791e-22) (1.697635e-02 1.209563e-09 5.654339e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.648425e-22 6.055194e-21 -6.913092e-14) (-5.436450e-23 2.312032e-21 4.600649e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
11.08         	((5.427604e-02 9.652527e-09 -9.099297e-22) (1.697608e-02 1.218362e-09 5.654166e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.648625e-22 6.055040e-21 -6.996331e-14) (-5.436615e-23 2.311999e-21 5.599967e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
11.085        	((5.427490e-02 9.685213e-09 -9.097876e-22) (1.697580e-02 1.227147e-09 5.653995e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.648825e-22 6.054886e-21 -7.045724e-14) (-5.436780e-23 2.311966e-21 6.601096e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
11.09         	((5.427376e-02 9.722833e-09 -9.096458e-22) (1.697553e-02 1.235902e-09 5.653825e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.649027e-22 6.054732e-21 -7.169685e-14) (-5.436944e-23 2.311934e-21 7.604590e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
11.095        	((5.427263e-02 9.724927e-09 -9.095076e-22) (1.697526e-02 1.244699e-09 5.653657e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.649224e-22 6.054579e-21 -7.130201e-14) (-5.437108e-23 2.311901e-21 8.608870e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
11.1          	((5.427151e-02 9.766401e-09 -9.093718e-22) (1.697498e-02 1.253502e-09 5.653489e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.649417e-22 6.054428e-21 -7.149246e-14) (-5.437273e-23 2.311868e-21 9.615182e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
11.105        	((5.427038e-02 9.793549e-09 -9.092339e-22) (1.697471e-02 1.262255e-09 5.653321e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.649614e-22 6.054276e-21 -7.186990e-14) (-5.437437e-23 2.311836e-21 1.062331e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.11         	((5.426925e-02 9.828287e-09 -9.090967e-22) (1.697444e-02 1.270985e-09 5.653154e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.649811e-22 6.054123e-21 -7.277938e-14) (-5.437600e-23 2.311803e-21 1.163375e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.115        	((5.426812e-02 9.886546e-09 -9.089599e-22) (1.697417e-02 1.279618e-09 5.652987e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.650008e-22 6.053972e-21 -7.565841e-14) (-5.437763e-23 2.311770e-21 1.264771e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.12         	((5.426700e-02 9.892143e-09 -9.088235e-22) (1.697390e-02 1.288292e-09 5.652820e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.650204e-22 6.053820e-21 -7.427626e-14) (-5.437926e-23 2.311738e-21 1.366232e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.125        	((5.426587e-02 9.925942e-09 -9.086877e-22) (1.697362e-02 1.296944e-09 5.652654e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.650399e-22 6.053669e-21 -7.506882e-14) (-5.438089e-23 2.311705e-21 1.467905e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.13         	((5.426475e-02 9.955673e-09 -9.085525e-22) (1.697335e-02 1.305561e-09 5.652488e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.650594e-22 6.053518e-21 -7.592631e-14) (-5.438251e-23 2.311673e-21 1.569787e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.135        	((5.426364e-02 9.985269e-09 -9.084182e-22) (1.697308e-02 1.314153e-09 5.652323e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.650788e-22 6.053367e-21 -7.684368e-14) (-5.438413e-23 2.311640e-21 1.671881e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.14         	((5.426253e-02 1.004740e-08 -9.082861e-22) (1.697281e-02 1.322643e-09 5.652159e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.650979e-22 6.053218e-21 -8.069321e-14) (-5.438575e-23 2.311608e-21 1.774359e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.145        	((5.426143e-02 1.005473e-08 -9.081547e-22) (1.697254e-02 1.331196e-09 5.651995e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.651169e-22 6.053069e-21 -7.854738e-14) (-5.438737e-23 2.311576e-21 1.876819e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.15         	((5.426028e-02 1.006768e-08 -9.080148e-22) (1.697227e-02 1.339669e-09 5.651829e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.651376e-22 6.052914e-21 -7.927408e-14) (-5.438895e-23 2.311543e-21 1.979519e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.155        	((5.425917e-02 1.011550e-08 -9.078852e-22) (1.697200e-02 1.348164e-09 5.651666e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.651569e-22 6.052765e-21 -8.045151e-14) (-5.439056e-23 2.311511e-21 2.082460e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.16         	((5.425806e-02 1.016630e-08 -9.077555e-22) (1.697173e-02 1.356555e-09 5.651504e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.651761e-22 6.052616e-21 -8.288081e-14) (-5.439216e-23 2.311479e-21 2.185724e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.165        	((5.425695e-02 1.019407e-08 -9.076282e-22) (1.697147e-02 1.364921e-09 5.651343e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.651952e-22 6.052467e-21 -8.358041e-14) (-5.439376e-23 2.311447e-21 2.289183e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.17         	((5.425585e-02 1.019669e-08 -9.075036e-22) (1.697120e-02 1.373330e-09 5.651183e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.652142e-22 6.052319e-21 -8.248928e-14) (-5.439536e-23 2.311415e-21 2.392693e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.175        	((5.425476e-02 1.025841e-08 -9.073826e-22) (1.697093e-02 1.381650e-09 5.651025e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.652331e-22 6.052171e-21 -8.549909e-14) (-5.439696e-23 2.311382e-21 2.496554e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.18         	((5.425367e-02 1.026058e-08 -9.072670e-22) (1.697066e-02 1.390011e-09 5.650869e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.652518e-22 6.052024e-21 -8.413093e-14) (-5.439856e-23 2.311350e-21 2.600450e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.185        	((5.425259e-02 1.031900e-08 -9.071600e-22) (1.697040e-02 1.398303e-09 5.650716e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.652702e-22 6.051879e-21 -8.644534e-14) (-5.440016e-23 2.311318e-21 2.704666e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.19         	((5.425153e-02 1.034964e-08 -9.070684e-22) (1.697013e-02 1.406584e-09 5.650569e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.652881e-22 6.051735e-21 -8.708808e-14) (-5.440176e-23 2.311286e-21 2.809078e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.195        	((5.425049e-02 1.038509e-08 -9.070099e-22) (1.696986e-02 1.414874e-09 5.650436e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.653050e-22 6.051596e-21 -8.816794e-14) (-5.440339e-23 2.311254e-21 2.913702e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2          	((5.424956e-02 1.041514e-08 -9.070552e-22) (1.696960e-02 1.423256e-09 5.650341e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.653187e-22 6.051469e-21 -8.868480e-14) (-5.440507e-23 2.311223e-21 3.018519e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.205        	((5.424859e-02 1.033043e-08 -9.070641e-22) (1.696933e-02 1.431246e-09 5.650233e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.653335e-22 6.051338e-21 -8.965600e-14) (-5.440672e-23 2.311191e-21 3.123491e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.21         	((5.424678e-02 1.056599e-08 -9.061774e-22) (1.696907e-02 1.440534e-09 5.649786e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.653761e-22 6.051098e-21 -9.084321e-14) (-5.440783e-23 2.311159e-21 3.227893e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.215        	((5.424563e-02 1.011830e-08 -9.059750e-22) (1.696880e-02 1.447796e-09 5.649599e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.653970e-22 6.050944e-21 -9.090436e-14) (-5.440935e-23 2.311127e-21 3.333265e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.22         	((5.424455e-02 1.052716e-08 -9.058504e-22) (1.696853e-02 1.455925e-09 5.649441e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.654156e-22 6.050798e-21 -9.106771e-14) (-5.441092e-23 2.311096e-21 3.438921e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.225        	((5.424349e-02 1.056421e-08 -9.057348e-22) (1.696827e-02 1.464067e-09 5.649287e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.654336e-22 6.050655e-21 -9.281040e-14) (-5.441250e-23 2.311064e-21 3.544767e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.23         	((5.424244e-02 1.060799e-08 -9.056289e-22) (1.696800e-02 1.472233e-09 5.649137e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.654514e-22 6.050513e-21 -9.354042e-14) (-5.441408e-23 2.311032e-21 3.650782e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.235        	((5.424140e-02 1.067139e-08 -9.055360e-22) (1.696774e-02 1.480460e-09 5.648992e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.654685e-22 6.050374e-21 -9.512460e-14) (-5.441567e-23 2.311000e-21 3.757013e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.24         	((5.424035e-02 1.032059e-08 -9.054303e-22) (1.696747e-02 1.487614e-09 5.648843e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.654863e-22 6.050232e-21 -9.523459e-14) (-5.441724e-23 2.310969e-21 3.863420e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.245        	((5.423892e-02 1.047463e-08 -9.050990e-22) (1.696721e-02 1.495132e-09 5.648608e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.655163e-22 6.050041e-21 -9.674794e-14) (-5.441856e-23 2.310937e-21 3.969760e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.25         	((5.423771e-02 1.061125e-08 -9.049148e-22) (1.696695e-02 1.503125e-09 5.648430e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.655391e-22 6.049880e-21 -9.086493e-14) (-5.442003e-23 2.310905e-21 4.075856e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.255        	((5.423647e-02 1.016243e-08 -9.046601e-22) (1.696668e-02 1.509505e-09 5.648225e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.655626e-22 6.049714e-21 -9.678423e-14) (-5.442147e-23 2.310874e-21 4.182894e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.26         	((5.423527e-02 1.076043e-08 -9.044259e-22) (1.696642e-02 1.517561e-09 5.648028e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.655849e-22 6.049553e-21 -9.628223e-14) (-5.442294e-23 2.310842e-21 4.289757e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.265        	((5.423426e-02 1.068266e-08 -9.043349e-22) (1.696615e-02 1.525497e-09 5.647885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.656014e-22 6.049417e-21 -9.600809e-14) (-5.442451e-23 2.310810e-21 4.396854e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.27         	((5.423325e-02 1.077482e-08 -9.042393e-22) (1.696589e-02 1.533369e-09 5.647741e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.656180e-22 6.049280e-21 -1.005869e-13) (-5.442609e-23 2.310779e-21 4.504453e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.275        	((5.423222e-02 1.078754e-08 -9.041380e-22) (1.696563e-02 1.541181e-09 5.647595e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.656352e-22 6.049142e-21 -1.011727e-13) (-5.442764e-23 2.310747e-21 4.612190e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.28         	((5.423118e-02 1.080210e-08 -9.040299e-22) (1.696536e-02 1.548962e-09 5.647446e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.656527e-22 6.049002e-21 -1.006256e-13) (-5.442919e-23 2.310716e-21 4.720008e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.285        	((5.423013e-02 1.079592e-08 -9.039168e-22) (1.696510e-02 1.556773e-09 5.647296e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.656705e-22 6.048861e-21 -9.913660e-14) (-5.443073e-23 2.310684e-21 4.827863e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.29         	((5.422908e-02 1.081828e-08 -9.037997e-22) (1.696484e-02 1.564552e-09 5.647144e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.656885e-22 6.048719e-21 -9.986289e-14) (-5.443226e-23 2.310653e-21 4.935876e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.295        	((5.422802e-02 1.087156e-08 -9.036798e-22) (1.696458e-02 1.572215e-09 5.646992e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.657067e-22 6.048577e-21 -1.032650e-13) (-5.443378e-23 2.310621e-21 5.044207e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3          	((5.422696e-02 1.086575e-08 -9.035577e-22) (1.696432e-02 1.579919e-09 5.646839e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.657249e-22 6.048434e-21 -1.010385e-13) (-5.443530e-23 2.310590e-21 5.152537e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.305        	((5.422590e-02 1.091510e-08 -9.034341e-22) (1.696406e-02 1.587523e-09 5.646686e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.657432e-22 6.048291e-21 -1.043128e-13) (-5.443681e-23 2.310559e-21 5.261183e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.31         	((5.422483e-02 1.090876e-08 -9.033093e-22) (1.696380e-02 1.595163e-09 5.646532e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.657616e-22 6.048148e-21 -1.024000e-13) (-5.443832e-23 2.310527e-21 5.369839e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.315        	((5.422377e-02 1.092298e-08 -9.031839e-22) (1.696354e-02 1.602762e-09 5.646378e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.657800e-22 6.048006e-21 -1.032929e-13) (-5.443983e-23 2.310496e-21 5.478669e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.32         	((5.422270e-02 1.096139e-08 -9.030567e-22) (1.696328e-02 1.610358e-09 5.646224e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.657985e-22 6.047862e-21 -1.043786e-13) (-5.444133e-23 2.310465e-21 5.587676e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
